,Metabolite,p_value,Ex,adj_p,reject
269,Nacetylglutamate,0.42713279836853435,R,0.8256842198945644,False
270,xanthosine,0.2305374499784877,R,0.6340527019631905,False
271,ribitol,0.46246259081303864,R,0.8461228838465444,False
272,indoxylsulfate,0.2000734683422726,R,0.6340527019631905,False
273,methyloxopentanoate,0.5576602008846184,R,0.903940913424636,False
274,anhydroglucitolAG,0.5075085834139603,R,0.8681067874186165,False
275,palmitylGPCO,0.05648389958357507,R,0.50693168575769,False
276,dipalmitoylGPC,0.8219994674588789,R,0.9598225011773382,False
277,docosahexaenoateDHAn,0.0884581111730907,R,0.5314714563097285,False
278,alphahydroxyisocaproate,0.2956485960098882,R,0.6742862716014993,False
279,phenyllactatePLA,0.7435051074866835,R,0.9508295403055499,False
280,palmitoylcarnitineC,0.8724887147966718,R,0.9598225011773382,False
281,NacetylaspartateNAA,0.8906168815462475,R,0.9646207979846403,False
282,acetylcarnitineC,0.7308227713419954,R,0.9508295403055499,False
283,palmitoylglycerol,0.6956972948509079,R,0.9454925286849757,False
284,oxalateethanedioate,0.6983859058929067,R,0.9454925286849757,False
285,methyloxobutyrate,0.20323262377635312,R,0.6340527019631905,False
286,homoarginine,0.6072941573307188,R,0.9173912469381705,False
287,Nacetylglycine,0.19504565918877748,R,0.6340527019631905,False
288,isobutyrylcarnitineC,0.7331404945651927,R,0.9508295403055499,False
289,dodecanedioateC,0.5426001501989095,R,0.887270685859852,False
290,hydroxylaurate,0.4841981010662927,R,0.8477542510251589,False
291,pyridoxate,0.21180631708952988,R,0.6340527019631905,False
292,gammaglutamylvaline,0.6561511546263024,R,0.924719248064794,False
293,butyrylglycineC,0.03954647869213331,R,0.50693168575769,False
294,propionylcarnitineC,0.6960682942343568,R,0.9454925286849757,False
295,docosapentaenoateDPAn,0.07786665809210039,R,0.50693168575769,False
296,docosadienoaten,0.14775260131903267,R,0.5919666913398048,False
297,adrenaten,0.07402289297897961,R,0.50693168575769,False
298,sebacateCDC,0.47012541233461813,R,0.8477542510251589,False
299,daidzein,0.910154694758244,R,0.9684373785423226,False
300,dodecenoaten,0.8014753814851172,R,0.9598225011773382,False
301,Nacetylglutamine,0.8088327919981543,R,0.9598225011773382,False
302,Nacetyltryptophan,0.7404072333296527,R,0.9508295403055499,False
303,Nacetylphenylalanine,0.009657539047571143,R,0.50693168575769,False
304,Nacetylasparagine,0.13224994908811577,R,0.5870958951339945,False
305,Smethylglutathione,0.2550868603964229,R,0.6402375640512297,False
306,Nacetylarginine,0.5630299398970409,R,0.9064259094317685,False
307,myristoylcarnitineC,0.9339272368025512,R,0.969345635004644,False
308,phenylacetylglycine,0.31694706898988073,R,0.7043268199775127,False
309,Nacetylisoleucine,0.0252145665178552,R,0.50693168575769,False
310,nonadecenoaten,0.05149681160961291,R,0.50693168575769,False
311,heptadecenoaten,0.04148329892586638,R,0.50693168575769,False
312,gammaglutamylglycine,0.33215765668832076,R,0.7226861149704049,False
313,stachydrine,0.7441955361871365,R,0.9508295403055499,False
314,nicotinamideriboside,0.9109924431684233,R,0.9684373785423226,False
315,ophthalmate,0.799574318223679,R,0.9598225011773382,False
316,pcresolsulfate,0.5115443562844159,R,0.8691667643287766,False
317,eicosenoatenorn,0.0925219118309533,R,0.5314714563097285,False
318,linolenatenorn,0.04014730391394037,R,0.50693168575769,False
319,arachidoylGPC,0.1354836681078449,R,0.5870958951339945,False
320,heme,0.8803498452943416,R,0.9637514095853844,False
321,stearoylcarnitineC,0.9508966223491784,R,0.9798371554487103,False
322,isovalerylcarnitineC,0.6584563759839601,R,0.924719248064794,False
323,orotidine,0.844249994078494,R,0.9598225011773382,False
324,taurocyamine,0.8543856168499888,R,0.9598225011773382,False
325,arachidonylglycerol,0.234644427806188,R,0.6340527019631905,False
326,valerylglycineC,0.19680747103005708,R,0.6340527019631905,False
327,isovalerylglycine,0.029029279221781064,R,0.50693168575769,False
328,stearoylGPE,0.043492868200689525,R,0.50693168575769,False
329,Nglycolylneuraminate,0.48416277994629286,R,0.8477542510251589,False
330,oleoylcarnitineC,0.6974674358308308,R,0.9454925286849757,False
331,methylbutyrylcarnitineC,0.7223113376897372,R,0.9508295403055499,False
332,phenolsulfate,0.8316330895312353,R,0.9598225011773382,False
333,malonylcarnitine,0.2269134896365922,R,0.6340527019631905,False
334,hexanoylglycineC,0.732279095191771,R,0.9508295403055499,False
335,arachidonoylGPCn,0.16235433128795415,R,0.6200746459022194,False
336,dihomolinolenoylGPCnor,0.2181167516591115,R,0.6340527019631905,False
337,eicosadienoylGPC,0.020041364796968726,R,0.50693168575769,False
338,palmitoylGPE,0.09133555808516232,R,0.5314714563097285,False
339,oleoylGPE,0.02508012382530809,R,0.50693168575769,False
340,linoleoylGPE,0.0613668843985225,R,0.50693168575769,False
341,arachidonoylGPEn,0.09814264154204175,R,0.548754554858728,False
342,docosapentaenoatenDPAn,0.08442479121304695,R,0.5307625247949171,False
343,gulonate,0.11988937748804421,R,0.5783764219206934,False
344,phenylpropionylglycine,0.21534961304691172,R,0.6340527019631905,False
345,betahydroxyisovaleroylcarnitine,0.10676875235993738,R,0.5713154108564422,False
346,tiglylcarnitineC,0.5170472936039958,R,0.8701119504015464,False
347,catecholsulfate,0.18011995688390822,R,0.6340527019631905,False
348,cholesterolsulfate,0.14459670715454293,R,0.5919666913398048,False
349,NacetylaspartylglutamateNAAG,0.863265253808084,R,0.9598225011773382,False
350,hexadecanedioateC,0.2525112396203617,R,0.6402375640512297,False
351,undecanedioateCDC,0.8721709058283446,R,0.9598225011773382,False
352,myristoylglycerol,0.0006104041621426636,R,0.0907674241607883,True
353,glycerophosphoinositol,0.7589639439257885,R,0.9508295403055499,False
354,sedoheptulosephosphate,0.0513173300645567,R,0.50693168575769,False
355,palmitoylGPI,0.0671231827161766,R,0.50693168575769,False
356,deoxycarnitine,0.23505798527209867,R,0.6340527019631905,False
357,Nsuccinyladenosine,0.7523644230541587,R,0.9508295403055499,False
358,Nacetyllysine,0.6472483396167903,R,0.924719248064794,False
359,dihomolinolenatenorn,0.0554530611639299,R,0.50693168575769,False
360,Ncarboxymethyllysine,0.7109838137262601,R,0.9455539210681719,False
361,oleoylGPI,0.09300750485420249,R,0.5314714563097285,False
362,linoleoylGPI,0.0721662357842131,R,0.50693168575769,False
363,dimethylarginineADMASDMA,0.9225421867037742,R,0.9686502696805318,False
364,stearoyloleoylGPE,0.24607867681415674,R,0.6402375640512297,False
365,stearoylarachidonoylGPC,0.04350605047094352,R,0.50693168575769,False
366,palmitoyllinoleoylGPE,0.6668311648555882,R,0.9253106094193678,False
367,glycosylNnervonoylsphingosined,0.8701055192806261,R,0.9598225011773382,False
368,glycosylNstearoylsphingosined,0.8236176964041216,R,0.9598225011773382,False
369,succinylcarnitineCDC,0.09441086123781431,R,0.5336266069963417,False
370,Nmethylproline,0.8262897673709225,R,0.9598225011773382,False
371,docosahexaenoylGPE,0.021771706426926,R,0.50693168575769,False
372,hydroxyglutarate,0.6436138626795471,R,0.9245282005341561,False
373,methylthioribose,0.700325322170783,R,0.9454925286849757,False
374,palmitoylsphingomyelind,0.3404903361922448,R,0.7286212955554209,False
375,HETE,0.48162679212732873,R,0.8477542510251589,False
376,pentadecanoylGPC,0.0348742213138977,R,0.50693168575769,False
377,Smethylmethionine,0.1479916728349512,R,0.5919666913398048,False
378,HODEHODE,0.23991473413789013,R,0.639772624367707,False
379,cholestenone,0.5130903369391786,R,0.8691667643287766,False
380,cinnamoylglycine,0.07868948060734882,R,0.50693168575769,False
381,stearoylethanolamide,0.2778242650716238,R,0.6596740540513442,False
382,SRdihydroxybutyrate,0.47549665451245726,R,0.8477542510251589,False
383,ormethylstearateaori,0.16230027251289122,R,0.6200746459022194,False
384,sulfate,0.883548612475719,R,0.9646207979846403,False
385,hydroxyglutamate,0.4785130042009511,R,0.8477542510251589,False
386,Smethylcysteine,0.1098683482416235,R,0.5713154108564422,False
387,argininate,0.47948063442912714,R,0.8477542510251589,False
388,behenoylGPC,0.7678949084988771,R,0.9548732555048134,False
389,lignoceroylGPC,0.8669235396678546,R,0.9598225011773382,False
390,enylpalmitoylGPCP,0.06221637620428276,R,0.50693168575769,False
391,ormethylpalmitateaori,0.0425144876731459,R,0.50693168575769,False
392,enylpalmitoylGPEP,0.2340293246466384,R,0.6340527019631905,False
393,enylstearoylGPEP,0.20346611191477207,R,0.6340527019631905,False
394,linoleoylcarnitineC,0.9895098888986024,R,0.9858129236441538,False
395,NmethylGABA,0.24953253310384282,R,0.6402375640512297,False
396,valylleucine,0.8919857430779152,R,0.9646207979846403,False
397,Omethylascorbicacid,0.20497446019275126,R,0.6340527019631905,False
398,trimethylamineNoxide,0.4108450946042673,R,0.8203272213625843,False
399,Nmethyllysine,0.8429405542884642,R,0.9598225011773382,False
400,imidazolepropionate,0.007250943170679336,R,0.50693168575769,False
401,prolylglycine,0.5361698873145326,R,0.8823048778593575,False
402,margaroylcarnitineC,0.7129320729561017,R,0.9457262192274818,False
403,aminooctanoate,0.7975895708815097,R,0.9598225011773382,False
404,aminophenolsulfate,0.18191425029112182,R,0.6340527019631905,False
405,Nmonomethylarginine,0.13389455894150362,R,0.5870958951339945,False
406,aminoheptanoate,0.023859240980815738,R,0.50693168575769,False
407,methioninesulfone,0.41782914572264485,R,0.822576027900566,False
408,linolenoylGPC,0.0614133163712058,R,0.50693168575769,False
409,eicosenoylGPC,0.022273872551256305,R,0.50693168575769,False
410,enyloleoylGPEP,0.0717527890576251,R,0.50693168575769,False
411,fructosyllysine,0.3313517042780906,R,0.7226861149704049,False
412,hydroxyphenylpropionatesulfate,0.6473584097657459,R,0.924719248064794,False
413,Nacetylmethioninesulfoxide,0.35603501693037143,R,0.7495474040639398,False
414,Nacetyltaurine,0.5914425737274014,R,0.9153277926733593,False
415,palmitoylGPG,0.015522453726264093,R,0.50693168575769,False
416,methylglucopyranosidealphabeta,0.652346275131946,R,0.924719248064794,False
417,Nformylphenylalanine,0.9887245198537453,R,0.9858129236441538,False
418,behenoylsphingomyelind,0.14142922279401723,R,0.5919666913398048,False
419,lignoceroylsphingomyelind,0.16239790303432358,R,0.6200746459022194,False
420,daidzeinsulfate,0.0006982109550829869,R,0.0907674241607883,True
421,benzenetriolsulfate,0.2535512150814668,R,0.6402375640512297,False
422,Cglycosyltryptophan,0.3821080314123786,R,0.7946445324762614,False
423,NacetylglucosamineNacetylgalactosamine,0.34819730573029206,R,0.7407207755830756,False
424,citraconateglutaconate,0.399938601078052,R,0.8121836793570166,False
425,nonanoylcarnitineC,0.03895010366417809,R,0.50693168575769,False
426,linoleoylethanolamide,0.1245663134598949,R,0.5870958951339945,False
427,dilinoleoylGPC,0.70608963843063,R,0.9455539210681719,False
428,stearoyloleoylGPC,0.031244623763706167,R,0.50693168575769,False
429,stearoyldocosahexaenoylGPC,0.07471389644968862,R,0.50693168575769,False
430,enylstearoyloleoylGPCP,0.5011721136370354,R,0.8658122893397289,False
431,enylstearoyloleoylGPEP,0.9891422607578089,R,0.9858129236441538,False
432,palmitoylstearoylGPC,0.13285558902597633,R,0.5870958951339945,False
433,hydroxybutyratehydroxyisobutyrate,0.2213068952392584,R,0.6340527019631905,False
434,methylcitratehomocitrate,0.07778756629298239,R,0.50693168575769,False
435,oleatevaccenate,0.026865629440891103,R,0.50693168575769,False
436,palmitoyldihydrosphingomyelind,0.1437814822495838,R,0.5919666913398048,False
437,stearoyllinoleoylGPE,0.4239430297641379,R,0.822576027900566,False
438,stearoylarachidonoylGPE,0.7561472859270676,R,0.9508295403055499,False
439,stearoyllinoleoylGPC,0.17931178926891822,R,0.6340527019631905,False
440,oleoyllinoleoylGPC,0.011415842418578839,R,0.50693168575769,False
441,palmitoyldihomolinolenoylGPCnor,0.051148172150684575,R,0.50693168575769,False
442,palmitoyldocosahexaenoylGPE,0.2888894566402996,R,0.6676556331242479,False
443,stearoyldocosahexaenoylGPE,0.44204058609642694,R,0.8389091414968686,False
444,stearoyllinoleoylGPI,0.18467448310665452,R,0.6340527019631905,False
445,enylpalmitoylarachidonoylGPEP,0.8891120410098489,R,0.9646207979846403,False
446,enylpalmitoyloleoylGPEP,0.8105115854444317,R,0.9598225011773382,False
447,enylpalmitoyllinoleoylGPCP,0.9306183678383583,R,0.9686502696805318,False
448,behenoyldihydrosphingomyelind,0.5188209373738796,R,0.8702802820465076,False
449,stearoyldihomolinolenoylGPCnor,0.8543678106734659,R,0.9598225011773382,False
450,palmitoyllinoleoylglycerol,0.11796313359836223,R,0.5783764219206934,False
451,enylpalmitoyllinoleoylGPEP,0.8775027656637966,R,0.9626612619096503,False
452,oleoyllinoleoylGPE,0.631588589238202,R,0.9173912469381705,False
453,pentadecanoyldocosahexaenoylGPC,0.7532156462002269,R,0.9508295403055499,False
454,arachidoylarachidonoylGPC,0.9070189682345331,R,0.9684373785423226,False
455,oleoyldocosahexaenoylGPC,0.03478710658762283,R,0.50693168575769,False
456,linoleoyldocosahexaenoylGPC,0.14136753430408755,R,0.5919666913398048,False
457,palmityllinoleoylGPCO,0.1948502572387016,R,0.6340527019631905,False
458,stearoyladrenoylGPC,0.16336582017039242,R,0.6200746459022194,False
459,stearylGPCO,0.030322018554898026,R,0.50693168575769,False
460,dipalmitoylGPE,0.7340138657278679,R,0.9508295403055499,False
461,dilinoleoylGPE,0.41219129527886955,R,0.8203272213625843,False
462,linoleoylarachidonoylGPE,0.23309348308559855,R,0.6340527019631905,False
463,linoleoylGPG,0.020739570576611757,R,0.50693168575769,False
464,palmitoylcholine,0.9608045326577124,R,0.9798371554487103,False
465,glycosylNpalmitoylsphingosined,0.15461140440235244,R,0.6090752294638127,False
466,oleoylcholine,0.6214944977873071,R,0.9173912469381705,False
467,phosphatidylcholine,0.055084236632887265,R,0.50693168575769,False
468,hexadecatrienoaten,0.10395780583770226,R,0.5690322003747913,False
469,hexadecadienoaten,0.10838970960020067,R,0.5713154108564422,False
470,palmitoleoylcarnitineC,0.9919068038106248,R,0.9858129236441538,False
471,dihydroxymethylbutyrate,0.043082654731010625,R,0.50693168575769,False
472,Omethylcytidine,0.13147365663407357,R,0.5870958951339945,False
473,Omethyluridine,0.07718526243261345,R,0.50693168575769,False
474,palmitoyloleoylglycerol,0.1608421385996965,R,0.6200746459022194,False
475,oleoyloleoylglycerol,0.060811083180520115,R,0.50693168575769,False
476,linoleoyllinolenoylglycerol,0.9535094052379922,R,0.9798371554487103,False
477,linoleoyldocosahexaenoylglycerol,0.9706496695888148,R,0.9819802104789566,False
478,palmitoleoyllinoleoylglycerol,0.9891916127172616,R,0.9858129236441538,False
479,palmitoyllinolenoylglycerol,0.27192081358606196,R,0.6546241808553342,False
480,palmitylstearoylGPCO,0.4694606375900048,R,0.8477542510251589,False
481,palmitylpalmitoylGPCO,0.07836654123360723,R,0.50693168575769,False
482,Nbehenoylsphingadienined,0.2379864740720694,R,0.6379018892653406,False
483,palmitoylhydroxylinoleoylGPCOH,0.61959603713754,R,0.9173912469381705,False
484,ceramideddd,0.47357781483443495,R,0.8477542510251589,False
485,linoleoylcholine,0.3232164236324308,R,0.712171780885017,False
486,linolenoylcarnitineC,0.8341652912059314,R,0.9598225011773382,False
487,behenoylcarnitineC,0.7576860690947645,R,0.9508295403055499,False
488,arachidoylcarnitineC,0.6397843992902663,R,0.9228507334327778,False
489,arachidonoylcarnitineC,0.9648810185287545,R,0.9798371554487103,False
490,eicosenoylcarnitineC,0.8658417966773532,R,0.9598225011773382,False
491,dihomolinoleoylcarnitineC,0.8272225677942685,R,0.9598225011773382,False
492,dihomolinolenoylcarnitineCnor,0.8635803381241862,R,0.9598225011773382,False
493,erucoylcarnitineC,0.6828469109108419,R,0.9418578081528854,False
494,pentadecanoylcarnitineC,0.9171401421607046,R,0.9686502696805318,False
495,docosahexaenoylcarnitineC,0.8718758831358832,R,0.9598225011773382,False
496,nervonoylcarnitineC,0.8922742381357923,R,0.9646207979846403,False
497,adrenoylcarnitineC,0.30376711269359186,R,0.6865638294661982,False
498,docosapentaenoylcarnitineCn,0.7623101850418256,R,0.9508295403055499,False
499,NNNtrimethylaminovalerate,0.29018175224317544,R,0.6676748281701381,False
500,ethylalphaglucopyranoside,0.4075016737962087,R,0.8181500786642028,False
501,dodecenoylcarnitineC,0.6274782158161551,R,0.9173912469381705,False
502,hydroxypalmitoylcarnitine,0.8123085381294759,R,0.9598225011773382,False
503,hydroxyoleoylcarnitine,0.5824584607900649,R,0.9109862336395623,False
504,isocaproylglycine,0.48278070831068676,R,0.8477542510251589,False
505,methylnonadecanoatei,0.22229092290990624,R,0.6340527019631905,False
506,hydroxyoleate,0.1424999691566881,R,0.5919666913398048,False
507,lyxonate,0.07124917110925574,R,0.50693168575769,False
508,dodecenedioateCDC,0.5597480271591015,R,0.903940913424636,False
509,Nacetylaminooctanoate,0.4299288714036801,R,0.8280111597404208,False
510,NNNtrimethylalanylprolinebetaineTMAP,0.2188789685895487,R,0.6340527019631905,False
511,formylindole,0.23199596309304538,R,0.6340527019631905,False
512,aminopiperidone,0.659362086298048,R,0.924719248064794,False
513,ethylbetaglucopyranoside,0.0848081612069157,R,0.5307625247949171,False
514,hydroxysebacate,0.4003789064225809,R,0.8121836793570166,False
515,dodecadienoate,0.6219029534503382,R,0.9173912469381705,False
516,methylhexanoylglycine,0.6197491439782943,R,0.9173912469381705,False
517,hydroxypalmitoylsphingomyelindOH,0.18047007257123174,R,0.6340527019631905,False
518,hydroxyNNNtrimethyllysine,0.6255418720274206,R,0.9173912469381705,False
519,hydroxydecanoylcarnitine,0.9826652488618683,R,0.9858129236441538,False
520,succinoyltaurine,0.9313944900774345,R,0.9686502696805318,False
521,hexanoyltaurine,0.7811271120927524,R,0.9598225011773382,False
522,Nacetylaminoadipate,0.7757791852615775,R,0.9578558831575739,False
523,ditertbutylphenol,0.2610417414582026,R,0.6463890740869778,False
